Well,Temp,Fluo,df.dT,baseline,Sample,Censor,Tissue,Extractions
E4,85.927027027027,0.178271303051289,0.540127030352707,0.342629066707659,R. Sph,NA,Rhodobacter sphaeroides,1
E4,85.9369369369369,0.17265143164112,0.53360783102097,0.3415339364775,R. Sph,NA,Rhodobacter sphaeroides,1
E4,85.9468468468468,0.167103628564967,0.526802586245267,0.340438806247342,R. Sph,NA,Rhodobacter sphaeroides,1
E4,85.9567567567568,0.161630834345253,0.519710509220803,0.339343676017183,R. Sph,NA,Rhodobacter sphaeroides,1
E4,85.9666666666667,0.156235989504425,0.512342028198632,0.338248545787025,R. Sph,NA,Rhodobacter sphaeroides,1
E4,85.9765765765766,0.150922034564905,0.504715811305989,0.337153415556866,R. Sph,NA,Rhodobacter sphaeroides,1
E4,85.9864864864865,0.145691910049125,0.496850576288095,0.336058285326708,R. Sph,NA,Rhodobacter sphaeroides,1
E4,85.9963963963964,0.140548556479515,0.488765040890169,0.334963155096549,R. Sph,NA,Rhodobacter sphaeroides,1
E4,86.0063063063063,0.135494879345047,0.480477922857431,0.333868024866391,R. Sph,NA,Rhodobacter sphaeroides,1
E4,86.0162162162162,0.130533328597587,0.472007939935113,0.332772894636232,R. Sph,NA,Rhodobacter sphaeroides,1
E4,86.0261261261261,0.125666035619434,0.463373809868396,0.331677764406072,R. Sph,NA,Rhodobacter sphaeroides,1
E4,86.036036036036,0.120895125256053,0.454594250402552,0.330582634175913,R. Sph,NA,Rhodobacter sphaeroides,1
E4,86.0459459459459,0.116222722352887,0.445687979282762,0.329487503945755,R. Sph,NA,Rhodobacter sphaeroides,1
E4,86.0558558558559,0.111650951755387,0.436673550515673,0.328392373715596,R. Sph,NA,Rhodobacter sphaeroides,1
E4,86.0657657657658,0.107181938309005,0.427565206888178,0.327297243485438,R. Sph,NA,Rhodobacter sphaeroides,1
E4,86.0756756756757,0.10281780685919,0.418371844326927,0.326202113255279,R. Sph,NA,Rhodobacter sphaeroides,1
E4,86.0855855855856,0.0985606822513888,0.409102235308596,0.325106983025119,R. Sph,NA,Rhodobacter sphaeroides,1
E4,86.0954954954955,0.0944126893310631,0.399765152309905,0.32401185279496,R. Sph,NA,Rhodobacter sphaeroides,1
E4,86.1054054054054,0.0903759193709562,0.39036936780753,0.322916722564802,R. Sph,NA,Rhodobacter sphaeroides,1
E4,86.1153153153153,0.086451834311091,0.380923654278162,0.321821592334643,R. Sph,NA,Rhodobacter sphaeroides,1
E4,86.1252252252252,0.0826413371681799,0.371436784198494,0.320726462104485,R. Sph,NA,Rhodobacter sphaeroides,1
E4,86.1351351351351,0.0789453115302885,0.361917530045215,0.319631331874326,R. Sph,NA,Rhodobacter sphaeroides,1
E4,86.145045045045,0.0753646409854823,0.352374664295017,0.318536201644168,R. Sph,NA,Rhodobacter sphaeroides,1
E4,86.154954954955,0.0719002091218221,0.342816987688609,0.317441071414008,R. Sph,NA,Rhodobacter sphaeroides,1
E4,86.1648648648649,0.0685528995273835,0.333254144180516,0.316345941183849,R. Sph,NA,Rhodobacter sphaeroides,1
E4,86.1747747747748,0.0653235957902269,0.323696803851242,0.315250810953691,R. Sph,NA,Rhodobacter sphaeroides,1
E4,86.1846846846847,0.062213181498418,0.314155680723531,0.314155680723532,R. Sph,NA,Rhodobacter sphaeroides,1
E4,86.1945945945946,0.0592225402400224,0.304641488820129,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,86.2045045045045,0.0563524894631707,0.295164942163794,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,86.2144144144144,0.0536019439023421,0.285736754777242,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,86.2243243243243,0.0509676758872362,0.27636764068323,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,86.2342342342342,0.0484463434577562,0.267068313904505,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,86.2441441441441,0.0460346046537938,0.257849488463809,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,86.2540540540541,0.0437291175152446,0.24872187791892,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,86.263963963964,0.0415265400820043,0.239695850794984,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,86.2738738738739,0.0394235303939683,0.230780585782476,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,86.2837837837838,0.0374167464910323,0.221985154867324,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,86.2936936936937,0.0355028464130892,0.213318630035443,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,86.3036036036036,0.0336784982308723,0.204790083272785,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,86.3135135135135,0.031940858861448,0.196408586565264,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,86.3234234234234,0.030287784245509,0.188183211898808,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,86.3333333333333,0.0287171840827399,0.180123031259343,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,86.3432432432432,0.0272269680728252,0.172237116632796,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,86.3531531531532,0.0258150459154473,0.1645345300101,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,86.3630630630631,0.0244793273102947,0.157022558739624,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,86.372972972973,0.0232177219570499,0.149705653772845,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,86.3828828828829,0.0220281395553973,0.142588012345981,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,86.3927927927928,0.0209084898050215,0.13567383169526,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,86.4027027027027,0.0198566811069892,0.128967309056882,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,86.4126126126126,0.0188704950788005,0.122472641667084,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,86.4225225225225,0.0179474819435159,0.116194026762059,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,86.4324324324324,0.0170851672985605,0.110135661578052,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,86.4423423423423,0.0162810767413551,0.104301743351272,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,86.4522522522523,0.0155327358693219,0.0986964693179387,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,86.4621621621622,0.0148376702798831,0.0933220968347703,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,86.4720720720721,0.014193405570461,0.0881735538302151,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,86.481981981982,0.0135974673384779,0.0832445244906743,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,86.4918918918919,0.0130473811813551,0.0785286930025641,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,86.5018018018018,0.0125406727107589,0.0740197435523133,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,86.5117117117117,0.0120748713926554,0.0697113603263362,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,86.5216216216216,0.0116475157439474,0.0655972275110366,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,86.5315315315315,0.0112561455793604,0.061671029292836,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,86.5414414414414,0.0108983007136198,0.0579264498581499,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,86.5513513513513,0.0105715209614513,0.0543571733933942,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,86.5612612612613,0.0102733461375799,0.0509570143598952,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,86.5711711711712,0.0100013160567321,0.0477215513933216,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,86.5810810810811,0.00975297053363291,0.0446468642441093,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,86.590990990991,0.0095258493830079,0.0417290326626993,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,86.6009009009009,0.00931749257265891,0.0389641363995358,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,86.6108108108108,0.00912570397395827,0.0363482552050528,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,86.6207207207207,0.00894909279278163,0.0338774688296918,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,86.6306306306306,0.00878642131132238,0.0315478570238996,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,86.6405405405405,0.00863645181177315,0.0293554995381139,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,86.6504504504504,0.0084979465763268,0.0272964761227756,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,86.6603603603604,0.00836966788717623,0.025366851380468,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,86.6702702702703,0.0082503780265143,0.0235621846007384,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,86.6801801801802,0.00813883927653391,0.0218778347321833,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,86.6900900900901,0.00803381391942779,0.0203091607233928,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,86.7,0.00793406423738911,0.018851521522962,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,86.7099099099099,0.00783853381328192,0.0175002760794811,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,86.7198198198198,0.00774689143265563,0.0162507833415417,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,86.7297297297297,0.00765898718173097,0.0150984022577357,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,86.7396396396396,0.00757467114672867,0.0140384917766549,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,86.7495495495495,0.00749379341386945,0.0130664108468911,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,86.7594594594595,0.00741620406937393,0.0121774645417984,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,86.7693693693694,0.00734175319946307,0.0113668326925812,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,86.7792792792793,0.00727029089035748,0.0106296969044282,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,86.7891891891892,0.00720166722827788,0.00996123878252986,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,86.7990990990991,0.00713573229944501,0.00935663993207461,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,86.809009009009,0.00707234131514614,0.0088110819582529,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,86.8189189189189,0.00701137644964368,0.00831974646625458,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,86.8288288288288,0.00695272871281469,0.00787781506126931,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,86.8387387387387,0.00689628911966154,0.00748046934848685,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,86.8486486486486,0.00684194868518636,0.00712289093309733,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,86.8585585585586,0.00678959842439136,0.00680016465545083,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,86.8684684684685,0.00673912935227875,0.00650839900588634,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,86.8783783783784,0.00669043248385073,0.00624466711269739,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,86.8882882882883,0.00664339883410944,0.00600604210417719,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,86.8981981981982,0.00659791941805724,0.00578959710861976,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,86.9081081081081,0.00655388344279163,0.00559240525431831,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,86.918018018018,0.00651116750719749,0.00541153966956636,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,86.9279279279279,0.00646964284100536,0.00524407348265739,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,86.9378378378378,0.00642918065410594,0.0050870798218849,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,86.9477477477477,0.00638965215638995,0.00493763181554242,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,86.9576576576577,0.00635092855774804,0.00479293727437772,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,86.9675675675676,0.00631288106807103,0.00465195733235087,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,86.9774774774775,0.00627538089724959,0.00451482282266387,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,86.9873873873874,0.00623829925517442,0.00438166457851892,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,86.9972972972973,0.00620150735173623,0.00425261343311817,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,87.0072072072072,0.00616488305472457,0.00412780021966382,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,87.0171171171171,0.0061283667927713,0.00400735577135817,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,87.027027027027,0.00609193327228425,0.00389141092140301,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,87.0369369369369,0.00605555755077154,0.00378009650300102,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,87.0468468468468,0.00601921468574112,0.003673543349354,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,87.0567567567568,0.005982879734701,0.003571847680244,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,87.0666666666667,0.0059465277551592,0.00347488857796014,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,87.0765765765766,0.00591013380462373,0.00338254246524082,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,87.0864864864865,0.0058736729406026,0.00329468609946117,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,87.0963963963964,0.00583712022060376,0.0032111962379963,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,87.1063063063063,0.00580046214755769,0.00313194963822132,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,87.1162162162162,0.0057638340482539,0.00305682305751135,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,87.1261261261261,0.00572747532607765,0.0029856932532415,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,87.136036036036,0.00569162752000323,0.00291843698278699,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,87.1459459459459,0.00565653216900489,0.00285493100352272,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,87.1558558558559,0.00562243081205688,0.00279503729030911,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,87.1657657657658,0.00558956498813357,0.00273844117026704,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,87.1756756756757,0.00555817623620918,0.00268475727636445,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,87.1855855855856,0.00552850609525799,0.00263359959385725,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,87.1954954954955,0.00550079610425428,0.00258458210800134,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,87.2054054054054,0.00547527542594677,0.00253731880405262,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,87.2153153153153,0.00545194122615256,0.002491423667267,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,87.2252252252252,0.00543058462945233,0.0024465106829004,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,87.2351351351351,0.00541098959825927,0.0024021938362087,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,87.245045045045,0.00539294009498651,0.00235808711244781,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,87.254954954955,0.00537622008204717,0.00231380452867986,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,87.2648648648649,0.0053606135218544,0.00226901503942068,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,87.2747747747748,0.00534590437682134,0.002223531317464,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,87.2846846846847,0.00533187660936114,0.00217717367719486,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,87.2945945945946,0.00531831418188691,0.00212976243299772,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,87.3045045045045,0.00530500370738907,0.00208111789925778,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,87.3144144144144,0.00529180805066362,0.00203106039035982,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,87.3243243243243,0.00527867593400411,0.00197941022068872,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,87.3342342342342,0.00526556065990154,0.00192598770462936,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,87.3441441441441,0.00525241553084693,0.00187061315656659,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,87.354054054054,0.00523919384933127,0.00181311705274272,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,87.363963963964,0.00522584891784554,0.00175383548212542,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,87.3738738738739,0.00521233403888078,0.00169369595391745,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,87.3837837837838,0.00519860251492799,0.00163366083767136,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,87.3936936936937,0.00518460764847815,0.0015746925029398,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,87.4036036036036,0.00517030364761777,0.00151775331927539,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,87.4135135135135,0.00515568885406382,0.00146380565623084,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,87.4234234234234,0.00514082471821938,0.00141381188335862,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,87.4333333333333,0.00512577754391343,0.00136873437021151,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,87.4432432432432,0.00511061363497488,0.00132953548634212,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,87.4531531531532,0.00509539929523268,0.00129717459222949,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,87.4630630630631,0.00508020082851578,0.00127205208652003,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,87.472972972973,0.00506508453865311,0.00125359030704827,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,87.4828828828829,0.00505011672947362,0.00124111806216639,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,87.4927927927928,0.00503536370480624,0.00123396416022661,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,87.5027027027027,0.00502089176701857,0.00123145740958121,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,87.5126126126126,0.00500676707580551,0.00123292661858237,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,87.5225225225225,0.00499305553046804,0.00123770059558232,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,87.5324324324324,0.00497982300259535,0.00124510814893327,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,87.5423423423423,0.00496713536377661,0.00125447808698745,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,87.5522522522522,0.00495505848560099,0.00126513921809708,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,87.5621621621622,0.00494365823965764,0.00127662736909072,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,87.5720720720721,0.00493300049753577,0.00128890137301564,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,87.581981981982,0.00492315113082452,0.00130196990624428,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,87.5918918918919,0.00491417601111308,0.00131584164514909,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,87.6018018018018,0.0049061406987265,0.00133052526610252,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,87.6117117117117,0.00489902651814254,0.00134602944547701,0.001346029445477,R. Sph,NA,Rhodobacter sphaeroides,1
E4,87.6216216216216,0.00489261698550277,0.00136236285964499,0.00134470407964114,R. Sph,NA,Rhodobacter sphaeroides,1
E4,87.6315315315315,0.00488666725300756,0.00137953418497894,0.00134337871380529,R. Sph,NA,Rhodobacter sphaeroides,1
E4,87.6414414414414,0.0048809324728573,0.00139755209785125,0.00134205334796943,R. Sph,NA,Rhodobacter sphaeroides,1
E4,87.6513513513514,0.00487516779725235,0.00141642527463441,0.00134072798213357,R. Sph,NA,Rhodobacter sphaeroides,1
E4,87.6612612612613,0.00486912837839311,0.00143603344720568,0.00133940261629772,R. Sph,NA,Rhodobacter sphaeroides,1
E4,87.6711711711712,0.00486256936847993,0.00145621722392749,0.00133807725046186,R. Sph,NA,Rhodobacter sphaeroides,1
E4,87.6810810810811,0.00485524591971321,0.00147686104734338,0.001336751884626,R. Sph,NA,Rhodobacter sphaeroides,1
E4,87.690990990991,0.00484691318429329,0.00149784935999696,0.00133542651879014,R. Sph,NA,Rhodobacter sphaeroides,1
E4,87.7009009009009,0.0048373263605055,0.00151906660443172,0.00133410115295429,R. Sph,NA,Rhodobacter sphaeroides,1
E4,87.7108108108108,0.00482632009702174,0.00154039722319128,0.00133277578711843,R. Sph,NA,Rhodobacter sphaeroides,1
E4,87.7207207207207,0.00481397149523098,0.00156172565881915,0.00133145042128257,R. Sph,NA,Rhodobacter sphaeroides,1
E4,87.7306306306306,0.00480040374143319,0.00158293635385899,0.00133012505544672,R. Sph,NA,Rhodobacter sphaeroides,1
E4,87.7405405405405,0.00478574002192837,0.00160391375085434,0.00132879968961086,R. Sph,NA,Rhodobacter sphaeroides,1
E4,87.7504504504504,0.00477010352301652,0.00162454229234876,0.001327474323775,R. Sph,NA,Rhodobacter sphaeroides,1
E4,87.7603603603604,0.0047536174309976,0.0016449330007457,0.00132614895793915,R. Sph,NA,Rhodobacter sphaeroides,1
E4,87.7702702702703,0.00473640493217165,0.00166563553615632,0.00132482359210329,R. Sph,NA,Rhodobacter sphaeroides,1
E4,87.7801801801802,0.00471858921283864,0.00168721052321379,0.00132349822626743,R. Sph,NA,Rhodobacter sphaeroides,1
E4,87.7900900900901,0.00470029345929856,0.00171021858655131,0.00132217286043157,R. Sph,NA,Rhodobacter sphaeroides,1
E4,87.8,0.00468164085785141,0.00173522035080206,0.00132084749459572,R. Sph,NA,Rhodobacter sphaeroides,1
E4,87.8099099099099,0.00466272554998142,0.00176277644059923,0.00131952212875986,R. Sph,NA,Rhodobacter sphaeroides,1
E4,87.8198198198198,0.00464352549790981,0.00179344748057601,0.001318196762924,R. Sph,NA,Rhodobacter sphaeroides,1
E4,87.8297297297297,0.00462398961904203,0.00182779409536564,0.00131687139708815,R. Sph,NA,Rhodobacter sphaeroides,1
E4,87.8396396396396,0.0046040668307836,0.00186637690960117,0.00131554603125229,R. Sph,NA,Rhodobacter sphaeroides,1
E4,87.8495495495496,0.00458370605053997,0.00190975654791581,0.00131422066541643,R. Sph,NA,Rhodobacter sphaeroides,1
E4,87.8594594594595,0.0045628561957166,0.00195827094485523,0.00131289529958058,R. Sph,NA,Rhodobacter sphaeroides,1
E4,87.8693693693694,0.00454146618371897,0.00201129797470352,0.00131156993374472,R. Sph,NA,Rhodobacter sphaeroides,1
E4,87.8792792792793,0.00451948493195254,0.00206797984734982,0.00131024456790886,R. Sph,NA,Rhodobacter sphaeroides,1
E4,87.8891891891892,0.00449686135782278,0.00212745877268328,0.001308919202073,R. Sph,NA,Rhodobacter sphaeroides,1
E4,87.8990990990991,0.00447354437873513,0.00218887696059311,0.00130759383623715,R. Sph,NA,Rhodobacter sphaeroides,1
E4,87.909009009009,0.00444950492433988,0.00225137662096818,0.00130626847040129,R. Sph,NA,Rhodobacter sphaeroides,1
E4,87.9189189189189,0.00442482973070685,0.00231409996369797,0.00130494310456543,R. Sph,NA,Rhodobacter sphaeroides,1
